"","rollno","name","gender","course","marks1","marks2","grades"
"1",1,"student1-1","M","fpm",26,52,"B"
"2",2,"student1-2","F","mba",82,61,"B"
"3",3,"student1-3","M","mba",-3,56,"B"
"4",4,"student1-4","M","mba",27,33,"B"
"5",5,"student1-5","M","mba",31,64,"B"
"6",6,"student1-6","F","fpm",34,54,"A"
"7",7,"student1-7","F","mba",3,44,"C"
"8",8,"student1-8","M","mba",18,46,"A"
"9",9,"student1-9","F","mba",56,61,"A"
"10",10,"student1-10","M","mba",58,52,"A"
"11",11,"student1-11","F","mba",22,52,"A"
"12",12,"student1-12","M","bba",49,40,"B"
"13",13,"student1-13","M","mba",29,58,"A"
"14",14,"student1-14","M","mba",62,50,"A"
"15",15,"student1-15","F","mba",34,57,"A"
"16",16,"student1-16","M","mba",17,54,"B"
"17",17,"student1-17","F","bba",41,43,"B"
"18",18,"student1-18","M","mba",49,50,"C"
"19",19,"student1-19","F","mba",38,54,"C"
"20",20,"student1-20","F","mba",35,43,"A"
"21",21,"student1-21","F","mba",63,58,"B"
"22",22,"student1-22","F","bba",69,52,"C"
"23",23,"student1-23","F","mba",59,54,"B"
"24",24,"student1-24","F","mba",34,55,"A"
"25",25,"student1-25","M","mba",19,54,"A"
"26",26,"student1-26","F","bba",-21,48,"A"
"27",27,"student1-27","M","mba",52,52,"A"
"28",28,"student1-28","M","mba",71,56,"B"
"29",29,"student1-29","M","bba",36,45,"B"
"30",30,"student1-30","M","mba",72,52,"A"
"31",31,"student1-31","F","mba",35,44,"C"
"32",32,"student1-32","F","mba",59,34,"C"
"33",33,"student1-33","F","mba",57,44,"C"
"34",34,"student1-34","F","mba",43,43,"B"
"35",35,"student1-35","F","fpm",30,55,"C"
"36",36,"student1-36","M","mba",46,67,"A"
"37",37,"student1-37","F","mba",51,53,"A"
"38",38,"student1-38","M","mba",36,35,"A"
"39",39,"student1-39","M","bba",48,63,"A"
"40",40,"student1-40","F","bba",31,57,"B"
"41",41,"student1-41","F","bba",56,45,"C"
"42",42,"student1-42","M","mba",34,47,"B"
"43",43,"student1-43","M","mba",47,37,"A"
"44",44,"student1-44","M","bba",87,53,"B"
"45",45,"student1-45","M","fpm",56,48,"C"
"46",46,"student1-46","F","mba",37,55,"A"
"47",47,"student1-47","M","bba",54,48,"B"
"48",48,"student1-48","F","mba",46,55,"B"
"49",49,"student1-49","F","fpm",28,60,"A"
"50",50,"student1-50","F","fpm",40,66,"C"
"51",51,"student1-51","M","bba",51,54,"B"
"52",52,"student1-52","F","fpm",80,63,"C"
"53",53,"student1-53","F","fpm",46,55,"B"
"54",54,"student1-54","M","mba",28,48,"C"
"55",55,"student1-55","F","mba",22,48,"A"
"56",56,"student1-56","M","mba",44,53,"C"
"57",57,"student1-57","F","mba",24,43,"A"
"58",58,"student1-58","F","bba",36,49,"C"
"59",59,"student1-59","F","mba",35,54,"B"
"60",60,"student1-60","F","mba",55,51,"B"
